customer_id,name,age,gender,city,income,spending_score,tenure,monthly_visits,favorite_product,favorite_category,purchase_frequency,churn
1,Richard Jimenez,52,Male,Mumbai,117468,17,56,11,Tablet,Electronics,9,0
2,Donald Valdez,59,Male,Pune,31028,39,23,22,iPhone,Gaming,4,0
3,Randy Mcdonald,23,Male,Chennai,34590,18,17,13,Smart TV,Electronics,17,0
4,Diane Mosley,48,Male,Mumbai,59133,7,22,7,Headphones,Accessories,4,0
5,Joy Bradley,27,Female,Mumbai,43479,12,33,27,Laptop,Electronics,16,0
6,Kyle Davis,51,Male,Mumbai,87900,84,41,9,Camera,Electronics,11,0
7,Tiffany Garza,18,Female,Hyderabad,109440,74,25,18,iPhone,Fitness,19,0
8,Jennifer Williams,31,Female,Delhi,81127,66,18,13,Shoes,Gaming,13,0
9,Chelsea Vasquez,33,Male,Chennai,40438,17,19,20,Smart TV,Gaming,10,0
10,Krista Taylor MD,43,Female,Bangalore,76602,92,49,18,Tablet,Electronics,9,0
11,James Hughes,49,Female,Chennai,141751,1,13,7,Gaming Console,Fitness,10,0
12,Amy Lester,38,Male,Pune,128624,43,51,29,Gaming Console,Gaming,20,0
13,Timothy Valdez,24,Female,Chennai,39851,27,48,16,iPhone,Accessories,8,0
14,Brian Soto,59,Male,Delhi,70866,68,52,30,Smart TV,Fashion,2,0
15,Catherine Palmer,27,Female,Hyderabad,98925,97,7,22,Shoes,Electronics,4,0
16,Chris Rojas,53,Male,Delhi,93687,85,26,8,Fitness Band,Gaming,11,0
17,Andrea Carr,21,Male,Pune,80385,3,53,22,iPhone,Fitness,10,0
18,Gregory Frost,18,Male,Delhi,110809,53,44,19,Smart TV,Electronics,2,0
19,Rodney Hopkins,38,Male,Chennai,100106,100,35,18,iPhone,Electronics,6,0
20,Zachary Henderson,34,Male,Delhi,139264,22,12,20,iPhone,Gaming,13,0
21,Brenda Williamson,44,Female,Bangalore,137983,61,10,22,Tablet,Electronics,2,0
22,Kristine Casey,43,Male,Bangalore,148432,53,51,18,Smart TV,Electronics,20,0
23,Gregory Brown,54,Female,Delhi,68578,42,38,14,Camera,Electronics,16,0
24,Catherine Hammond,41,Male,Delhi,99434,39,21,5,Gaming Console,Accessories,17,0
25,Andrea Dunlap,42,Male,Pune,142465,86,9,10,Gaming Console,Fashion,15,0
26,William Howard,20,Female,Chennai,52348,14,24,26,Watch,Gaming,16,0
27,Amy Price,37,Male,Chennai,145916,72,23,4,Smart TV,Electronics,1,0
28,Amber Brown,41,Male,Bangalore,137013,28,20,12,Camera,Fashion,18,0
29,Laura Henson,60,Male,Chennai,140782,16,60,15,Smart TV,Accessories,16,0
30,Angela Montgomery,49,Male,Hyderabad,40417,42,39,8,Tablet,Gaming,6,0
31,Matthew Watson,20,Male,Bangalore,28250,62,20,13,Tablet,Accessories,12,0
32,Lori Cross,29,Female,Chennai,31083,41,48,9,Fitness Band,Accessories,6,0
33,Darin Johnson,48,Male,Hyderabad,45176,66,52,30,Camera,Fashion,6,0
34,Gregory Bonilla DVM,45,Male,Delhi,145590,79,57,11,Gaming Console,Electronics,11,0
35,Colton Kirk,27,Male,Chennai,75825,76,18,8,Tablet,Accessories,12,0
36,Jesus Stark,22,Male,Mumbai,102387,19,47,12,Laptop,Gaming,10,0
37,Samantha Johnston,44,Male,Delhi,37997,14,1,6,iPhone,Electronics,8,1
38,Erika Bailey,53,Female,Chennai,91177,28,39,7,Headphones,Fitness,16,0
39,Paul Vasquez,59,Female,Hyderabad,85130,20,6,21,Shoes,Electronics,17,1
40,Michael Duncan,31,Female,Delhi,136996,41,33,24,Tablet,Accessories,13,0
41,Robert Williams,43,Female,Pune,94611,69,41,28,Watch,Fashion,2,0
42,Daniel Mcneil,48,Female,Delhi,32200,24,6,3,iPhone,Electronics,3,1
43,Michael Rose,43,Female,Bangalore,139548,8,48,26,Camera,Fitness,18,0
44,Heather Holt,23,Male,Bangalore,40220,5,50,2,Headphones,Fashion,10,0
45,Robert Rogers,26,Male,Bangalore,50477,3,21,11,Laptop,Electronics,15,0
46,Mario Hanson,58,Male,Delhi,40951,30,36,17,Camera,Fashion,14,0
47,Robert Montgomery,60,Male,Hyderabad,63854,81,42,17,Camera,Electronics,3,0
48,Joshua Rice,37,Female,Bangalore,89534,93,31,18,Camera,Accessories,6,0
49,Jacob Williamson,30,Male,Mumbai,85676,42,56,30,Shoes,Fitness,1,0
50,Brianna Ponce,28,Female,Mumbai,48398,85,37,14,iPhone,Accessories,20,0
51,Sheryl Fritz,37,Male,Delhi,147950,21,25,14,iPhone,Fashion,20,0
52,Tanya Williamson,27,Female,Bangalore,145515,54,56,30,Shoes,Fashion,18,0
53,Eric Johnson,38,Female,Hyderabad,102380,35,11,2,Headphones,Fashion,5,1
54,Brad Jones,57,Female,Mumbai,93691,60,24,14,Smart TV,Gaming,7,0
55,Noah Shelton,35,Female,Mumbai,78263,100,26,2,Tablet,Gaming,1,0
56,Jose Hamilton,35,Male,Mumbai,85460,83,58,4,Smart TV,Electronics,12,0
57,Karen Stewart,42,Female,Mumbai,107838,83,32,4,Gaming Console,Electronics,18,0
58,Charles Hoffman,18,Female,Pune,78681,60,58,15,iPhone,Gaming,19,0
59,Joshua Smith,36,Male,Hyderabad,105582,6,40,22,Shoes,Gaming,10,0
60,Cody Mills,22,Female,Chennai,38122,48,4,15,Laptop,Accessories,10,0
61,Kimberly Atkins,26,Male,Mumbai,39304,62,41,7,Tablet,Accessories,13,0
62,Kyle Johnson,23,Female,Delhi,119487,28,17,11,Fitness Band,Accessories,2,0
63,Elizabeth Lindsey,52,Male,Bangalore,22597,38,46,24,Watch,Fitness,2,0
64,Hunter Watts,57,Male,Bangalore,112900,58,49,5,iPhone,Electronics,16,0
65,Stephen Howell,52,Female,Mumbai,71211,60,16,11,Shoes,Accessories,2,0
66,Kirsten Mora,44,Female,Delhi,121185,16,53,19,Watch,Accessories,12,0
67,James Mitchell,33,Female,Pune,93028,48,51,10,Headphones,Electronics,1,0
68,Michael Bryan,34,Female,Chennai,54188,37,39,17,Tablet,Fashion,8,0
69,Jeremy Mendoza,57,Male,Delhi,85507,51,21,2,Camera,Fashion,20,0
70,Monica Parks,23,Male,Bangalore,43279,15,5,14,Laptop,Accessories,6,1
71,Tasha Mcgee,53,Female,Pune,133679,83,44,11,Smart TV,Fashion,5,0
72,Bradley Reid,47,Male,Mumbai,144790,56,40,24,Headphones,Gaming,11,0
73,Joshua Peterson,40,Male,Pune,20119,56,59,30,Shoes,Gaming,4,0
74,Susan Pennington,51,Female,Chennai,101417,39,50,21,Smart TV,Accessories,5,0
75,Jamie Brown,20,Female,Mumbai,96668,45,44,27,Smart TV,Fashion,7,0
76,Joseph Williams,35,Male,Pune,121353,73,21,28,iPhone,Fashion,3,0
77,David Beck,34,Male,Delhi,27503,42,13,18,Camera,Gaming,1,0
78,Crystal Smith,19,Male,Bangalore,37995,81,49,22,Tablet,Accessories,20,0
79,Ryan Leach,32,Male,Mumbai,122245,21,24,2,Laptop,Fitness,7,0
